a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,z,Y
0.9988368897015326,1.0837817322877195,1.1955488621122312,1.1363444942450436,1.1436465978674002,1.1111479794962422,1.082016231659412,1.0405021914716859,1.0886345131022876,1.0738965775277738,1.044714478246175,0.9618969510955382,1.0340348634767202,1.051939810330897,0.9476937817618256,0.9130562340772062,0.9911771609991239,0.9330383722223509,0.8673599965479927,0.9327260627859594,0.8437012750175596,0.848923615239785,0.8416575207401653,0.8367588493429765,0.8556583322863055,200.0
1.0916087161750792,1.1079379933073759,1.076834391178327,1.1266297108671384,1.181340633480511,1.0955726235505752,1.0462995847256158,1.0031685882314154,1.099710948599436,1.0559248285851706,1.0474049323078305,1.0587825355104852,0.982774992241407,0.9915258849618075,1.055719039502493,0.9276909769018894,0.8671542227359986,0.9707134845452802,0.9084403955595908,0.9491212070794114,0.7582304521755073,0.8063326929022603,0.8346244754994216,0.883754967057646,0.9303099538014155,200.0
1.0113365379377757,1.0425467817975955,1.106381434597121,1.095042212897325,1.18611267695226,1.095641310336246,1.0998445886859234,1.0526365314473283,1.0637121866378358,1.1081346894155397,0.9141323059821257,0.9490180986974597,1.0082979279681947,1.0155509257008888,0.9451455991579436,0.926496427175218,0.8955968439720815,0.8802726389607566,0.9506444593176316,0.9952264145114593,0.9061363466738843,0.8874149285503576,0.9366126144051624,0.927108595270857,0.9111217147755981,200.0
1.0361613745839588,1.0558156180863518,1.1058199566185845,1.0857122414742435,1.112113063715497,1.0915085113869871,1.0677165943868792,1.0738830855535266,1.0684429621077955,1.0309741790164293,1.0413376500841138,0.972845042352662,1.0845739613296115,1.1273399855276958,0.9844942420775021,0.9438030508845272,0.8411730030203577,0.8921452182406993,0.9095010357945041,0.9039921159157462,0.822778512473579,0.8953690781657868,0.8734658207584518,0.9163385190044182,0.9575736128075794,200.0
1.0673943182622248,1.0877417989480649,1.1037245596757013,1.1030324263085132,1.1238994975419925,1.0820297114229454,1.0588493958687504,0.9933185682216398,1.0836156456214772,1.040478534027581,0.9534403206946402,1.0279849793966598,1.0504597591852112,1.0544051999329687,0.9990692793725203,0.9161000035519803,0.9081787209717447,0.972466790396532,1.0375545117794842,0.9380076788203627,0.7942510537279144,0.8719204689301222,0.8668281285460551,0.8731874361349201,0.8909525623256904,200.0
1.0617624580470821,1.076244225923238,1.1075244817899936,1.093538356605208,1.094349623232351,1.1101658291106669,1.0205167958260624,1.033063306954103,1.09706652787955,0.9730520882416643,0.9530601723603076,1.0567715118373782,1.0704985591293386,1.052285507660309,1.0602336819057927,0.9683390223405279,0.9144478509298781,0.8187455466339761,0.9678907216695156,0.938320457118226,0.8246217863696802,0.8909913912935048,0.8412538918643246,0.9050416158842538,0.9685884842944087,200.0
1.020364535364842,1.0670225494216443,1.051639882882246,1.0671044691777736,1.1081793411325151,1.0682537192431305,1.0582384184308775,1.0499031686786895,1.0006857768515964,1.0495206721594017,1.0289812414929553,1.041618481330738,1.0586032043195055,1.1358901990853962,0.9925224512360536,0.8886087199522208,0.9305649584412456,0.8501831122952356,0.9244311624391761,0.9637812641464413,0.773348644713038,0.9596987093646879,0.9482843830397146,0.9252764973213055,0.9514924973706296,200.0
1.032516392037309,1.0662338250896723,1.0561867307342045,1.059102696613565,1.172412336367535,1.110909054084417,1.0391623558774334,0.996050366496487,1.0742485723912154,1.0685481036932116,1.0194695494444195,0.9810012465505914,1.0791778102806857,1.1663874065305824,1.0077299962903432,0.9686848676131923,0.8711897557987572,0.9661057159209802,0.8695446377871338,0.9176265687311591,0.830378605083563,0.8315983782915936,0.7971974772836367,0.914140131286323,0.9797970307968009,200.0
0.9888722586360641,1.0377069801941994,1.1033594918758196,1.0629307717863687,1.164135058839712,1.1214890973576017,1.0818078809883478,1.0219732296442872,1.130348248143899,1.0988283491963469,0.991732967090533,1.0228229534700137,1.0867741877826316,1.054923507572111,1.0247540873946,0.9365868322292371,0.9085664552722056,0.9030807519876783,0.8792215909702575,0.8688879818915182,0.7936276907532578,0.8947097755890231,0.8251154857569555,0.8934996782331807,0.9776318411062548,200.0
1.0170629652815364,1.0346789680841852,1.0873369675016928,1.1265060399995854,1.1601448950338544,1.0423050108486298,1.0561721526690615,1.044114869201538,1.0968826811669976,1.0285895415582802,1.1123685237983372,1.0806052318464614,1.0240518484373389,1.0371821934902579,0.958579187246971,0.9655291671703957,0.8379724749855347,0.7853180228167942,0.8164090402701121,0.913549189311315,0.8147385230254223,0.894184921214069,0.897647284398402,0.9872951011405351,1.048817591537731,200.0
1.0443154364491563,0.9917871646322776,1.0402639201951314,1.084899302674315,1.154933602029216,1.090276820799999,1.1090820684735443,1.0580398348099724,1.0503714110900066,1.1154469742325133,0.9915607471387397,1.0426318227296263,1.0090054017909451,0.9952803092926089,1.0416292041270805,0.8878903462953455,0.9342926177772835,0.8836710732869478,0.9661961062132554,0.9748356418977568,0.8443853788390252,0.8806597113517901,0.8096142585564485,0.9057294428667121,0.9963654706969687,200.0
1.0125124668735759,1.0788763436069164,1.1514910824934808,1.1415119450001434,1.1660907120903616,1.101101177050711,1.100524199179079,1.0718499476782395,1.0787594141487513,1.1150560930731126,0.979194343491417,0.9846030391085615,0.9613117964887083,1.00007834277787,0.9786059624426611,0.9131949652308953,0.9514615108584422,0.8876756107156875,0.8884608965229225,0.9909595338081579,0.8095448602477129,0.8575730461391718,0.892594630259441,0.87702556649649,0.8815574497441817,200.0
1.0997788290669348,1.0048554534171106,1.1187473192315545,1.1354947495088634,1.1275068301512376,1.1132931019987178,1.0705372881777766,1.0537136511656149,1.0985675573939704,1.0597502965794843,1.0085067981765725,0.9673584152858924,1.0440320326044419,0.983057315529595,1.0317668624919816,0.9976592024826922,0.9234622199165623,0.8534211981834314,0.9522076009089779,0.8145756180401059,0.8243934622526301,0.7764644470098845,0.8862328616696421,0.9629387259903919,0.962895227915725,200.0
1.1138482358173283,1.1078317420614257,1.0953003892031996,1.1150568269794294,1.051960632768076,1.0496012537852246,1.0480064586789324,1.0610717857437557,1.029580303112197,1.0901445157160328,1.0315346139635653,1.0262114857660634,1.0175149397459968,1.0780372147811663,0.9533393631172724,0.9658458157776706,0.9120374968426284,0.8690266321237048,0.9306407857953831,0.8034126041194486,0.895607344959496,0.8762379568625877,0.9349145456247192,0.9407610494219202,0.907808527238975,200.0
1.019479342217176,1.057580136381881,1.0751039871074746,1.0735478930184037,1.0842787585776095,1.097322732215421,1.0023497442189864,0.9731812398873148,1.027182723567786,1.0566150674447952,1.1334705291476874,0.9765551897784727,1.109155221172769,1.0560878049573974,0.8936669302715959,1.0334943517370714,0.9141940212726586,0.9585311506141664,0.9725333928884494,0.8973178296927906,0.8744994391810047,0.919553456766879,0.8606014802822743,0.9049139600691047,0.9511308047095477,200.0
1.062793999553829,1.0452320131557506,1.1002172593266397,1.0254707978116209,1.1004818950693769,1.0900379668877431,1.052663225746375,1.031950357392764,1.0774080349900579,1.0865706941481852,1.0188645886157854,0.9828623595844977,1.014082056091025,1.0499817421416535,0.9671917740883927,0.9381763328596816,0.9007848716432502,0.9516075753534812,1.0186839761836355,0.9466724468731935,0.9612780335243422,0.9004526248091612,0.8551441693957289,0.8707802932815651,0.8811034936874704,200.0
1.043981095245794,1.0772146723844807,1.117887575281389,1.0954118420518877,1.0859852919935682,1.0580260900725733,1.067522404099508,1.0105502736598548,1.0180333608914476,1.0465320991293117,1.0494579426550044,1.0064089951510868,1.0476575873497167,1.0640405001961828,0.9953675586697742,0.9820888268501914,0.9237668157305304,0.8742706723114739,0.850282794202387,1.0175644266487494,0.8953577187346087,0.9491112361015667,0.8613414626551188,0.8657729891933813,0.9162886798688679,200.0
1.1257702817702882,1.0679446231318726,1.0741566361196118,1.1125449328536456,1.1134090846973228,1.091805161246278,1.0761506950143778,1.0227987065932314,1.0194452293989487,1.0884886483368217,1.0932328504455333,0.9834192551128733,1.0645276366855483,1.076554513178644,0.8683326573558647,0.9934373416532839,0.9199197602068148,0.8966815194809095,0.8192701516332913,0.7913036140720323,0.8624487759791439,0.8725137281209242,0.8509533262512484,0.9662226700467174,1.0172090978242214,200.0
1.016077989991247,1.0859418968060457,1.0582199566458224,1.1023241769279237,1.132611409595386,1.1443706177479882,1.0217430526811675,1.063141093678117,1.1066293497739756,1.0864553231375365,1.0618919396529944,0.9453694771358335,1.0694318089299655,1.0257974723297063,0.965532659598107,0.9128131030196527,0.8333753760419441,0.8576524486393389,1.0112219842636563,0.9549269142473006,0.905633915767631,0.8865506355033574,0.8662931463277692,0.8689557698803684,0.9070497289394376,200.0
1.033938894749683,1.0585359490881407,1.0657377471595877,1.0766761577216575,1.1091461311712059,1.105488238869729,1.0733374618217555,1.0092030656504565,1.1489440214070703,0.9878949755474288,1.0730544008642824,0.8814100206015486,0.9806161351105687,1.0046500850417384,0.8973874111703988,0.9342301995086447,0.9172329773994121,0.8887072101957654,0.9881230103841132,1.0323401638104375,0.9499196712019853,0.8824624836195378,0.8047998308498512,0.9642028621726867,1.042844313078694,200.0
1.0959650589090901,1.0204062950555224,1.117858644954418,1.1128678801359486,1.0880729724372635,1.0716489290989635,1.079562451959564,0.9988278371228031,1.1171556512807415,1.0740402262909812,1.0460003590520177,1.0061045324584978,1.052816002365746,0.9473601324820483,0.9451565104151465,0.9072496826646872,0.9582102929843167,0.9522995944207355,0.9257530916746489,0.7947898359888739,0.9230508860775272,0.8486042782066481,0.8274864113021855,0.9548448948798325,1.0302614722323755,200.0
1.087465116563369,1.0372585293249912,1.1338266083208874,1.1100415497265324,1.145958094170909,1.0876036015445514,1.0568562991517167,1.0865007613911872,1.0570283619822916,1.001647599644242,1.0919564277242755,0.9842274511286621,1.005024174053047,1.0311223447026012,0.9580159588921907,0.9106036037065809,1.0044531130615406,0.7984928202508708,0.9732118539015067,0.9605384328019125,0.848455771399261,0.8497770128041746,0.817930015294106,0.8911466969727945,0.9522744034583039,200.0
1.0111176966617965,1.055381909426012,1.086214214367711,1.099227176462185,1.1065290866579904,1.1264118935721759,1.0338386739157546,1.0138396649308883,1.0283083891004021,1.0488147784041095,1.10198798601918,0.9800824090965279,1.070762227224715,1.0576643925148663,0.9221822825003265,0.9832586331787946,0.9472308370634438,0.8216264729601198,0.8179275233706783,0.9443507854223877,0.8530914426544168,0.8999653368656564,0.8890003462151257,0.9825329140343836,1.0219864541946033,200.0
1.060044021941981,1.0386160138241483,1.1058960724337505,1.0605356366563712,1.1305189067861054,1.067881734479671,1.0232978354435163,1.1223957102675448,1.0387928156996964,1.0569596724889017,1.0332685439696592,0.8957213878333424,1.0500256503858478,1.121318684616724,0.9404083911198343,0.9127731246682568,0.890197089509326,0.8762515085461294,0.9175004951717453,0.9166342998097774,0.9711083953679919,0.9206695721925057,0.8546152168305958,0.9375326094859339,0.9687763766070671,200.0
1.021537217148418,1.0242206281099333,1.0644315775757738,1.0676198382243032,1.1379836858231882,1.137163377971666,1.0931003052237565,1.02893370165326,1.0672586703410458,1.0097543794539416,1.0704325270439978,1.0350636876061194,1.0099070595795439,1.0201627330763454,0.900849538422423,1.0025937099664848,0.9417114504820587,0.9166859290192915,0.9230777863281495,0.9018844947855413,0.979326040463074,0.9346529738083751,0.8394216949960338,0.8806247528999777,0.9134028352564413,200.0
1.0786532530411261,1.0506143974938793,1.0645764947425491,1.1019173961112412,1.094964985542744,1.0550813819696192,1.043986242747157,1.0490271217390197,1.0537367775366944,1.0509880896437955,1.1300006723017835,1.0274067612398103,1.0027740577913504,1.0021036791795415,0.9920379545445862,0.9531687457651219,0.9212215350296538,0.896518346363362,0.9134578357838898,0.9263212005222543,0.8321981678303054,0.8905101891331892,0.9532983766215261,0.9329531010594434,0.907308360165927,200.0
1.1074703169780158,1.059509438472099,1.1120141386845959,1.0823958538393625,1.1075901763408122,1.1618803508715332,1.0298419391936442,0.9988935815745394,1.0505658387774093,1.0824930183583932,0.9184141982361259,0.9978723865808027,1.0986510182891156,1.0244466083067711,1.0307169928995688,0.9849986371029236,0.9899941419751908,0.8951656409487196,0.757648788895938,0.934206136805727,0.8617885194819263,0.8370268040460802,0.8387810010096064,0.9415793494386638,0.9707051959482369,200.0
1.0654898462961717,1.0712361801217256,1.092695218860553,1.0830731845179922,1.0826730980539636,1.0744102377439162,1.1027151251323197,1.0658817211263112,1.0992732180820266,1.0456834013856768,1.0315023539113324,0.9693549133674464,1.0424068193731078,1.0476578838373223,0.9478001740111898,0.9474509677059899,0.9091161432945343,0.8557269879105232,0.9214329738945892,0.9718242065525307,0.8530889420506366,0.909377199835818,0.8892667390339996,0.9121064437529466,0.9252779223822393,200.0
1.0487150670313756,1.0852559856877568,1.1126742060336443,1.0774532739065552,1.1054313565222145,1.130931477060749,1.0307891977688322,1.0296353277116412,1.0881182220616685,1.0800857461178532,0.9940385790630945,1.0770090626042683,1.0027294403598324,0.9980015746375743,0.9720766417097054,1.0080904254917993,0.9027401049071839,0.9199265990440989,0.9912760680545167,0.9686430886350662,0.8154720518608737,0.8721392978550911,0.8446518130257211,0.8557134099050699,0.8860589102921195,200.0
1.0061306982847729,1.1054378669773643,1.0920427062327267,1.0915051416612858,1.1004231136971885,1.094760842144265,1.0138699809458547,1.0343081853804026,1.0424430341256732,1.0556086115362402,1.0270947575611393,1.0640465121466516,1.0957342246038586,1.1004503348263865,0.9784745379510398,0.9765832908365617,0.9117140721713086,0.8172900118885856,0.9602031396079057,0.8980306984976896,0.9192384882788075,0.8987620641493255,0.8681086708698519,0.8688043372931574,0.8802845452618275,200.0
1.0314392993918282,1.0922165453771058,1.063895214998534,1.0742581367473436,1.0880675556132269,1.1145310418784677,1.0608433875576542,0.942137955801243,1.0594147890087409,1.0559239172242167,1.07195836993085,0.9921315261622083,0.9974705288469263,1.0343079619342577,0.9980628012113473,0.8886114050392636,0.945662839869997,0.9747018748354501,0.9390446928638859,0.9587339959874975,0.9097610751899495,0.8715452435732238,0.8506524096693714,0.9365222282209851,0.9816909530658015,200.0
0.997992396841082,1.0160397143908713,1.062520688042473,1.0842707011877386,1.160784657216492,1.1035157896454244,1.0254764783304446,0.9814642306588535,1.0971372850401382,1.032951683344128,1.029191634123858,0.9467127106765658,1.0578183314293688,1.0197566822651734,0.9777343184520348,0.9396007509619609,0.9039212443198721,0.9621912219358548,0.8744867256355506,0.9598821427511437,0.9320724074243514,0.9362383707317425,0.8825306815081098,0.9505846030588251,1.0031864284398206,200.0
1.0574496483972071,1.042105736841512,1.0408773547686139,1.0743563897164519,1.1006429447057342,1.088076778194799,1.0414317983374677,1.0636357521951179,1.0809637443800753,1.069067800293384,1.0584096382741603,0.9780321075230383,1.0207357050729966,1.1530984046675163,0.8774920738604235,0.9511767459741598,0.8968899253228241,0.9298912839209824,1.0186252233248776,0.8934515610544626,0.867277449748601,0.8674011188374311,0.9123897492154088,0.9301840579329959,0.8973703248236637,200.0
